box,sample_name,sample_type,collection_timestamp,host_age,host_subject_id,sex,mouse_strain,intervention,Alias
BOX 9,MOUSE1.CAGE8.FGFB6.Brain,brain,2020-09-17T00:00:00Z,15,CAGE 8,female,GF B6,Sacrifice,B3xtg_1
BOX 9,MOUSE2.CAGE8.FGFB6.Brain,brain,2020-09-17T00:00:00Z,15,CAGE 8,female,GF B6,Sacrifice,B3xtg_2
BOX 9,MOUSE3.CAGE8.FGFB6.Brain,brain,2020-09-17T00:00:00Z,15,CAGE 8,female,GF B6,Sacrifice,B3xtg_3
BOX 9,MOUSE4.CAGE8.FGFB6.Brain,brain,2020-09-17T00:00:00Z,15,CAGE 8,female,GF B6,Sacrifice,B3xtg_4
BOX 9,MOUSE5.CAGE8.FGFB6.Brain,brain,2020-09-17T00:00:00Z,15,CAGE 8,female,GF B6,Sacrifice,B3xtg_5
BOX 9,MOUSE6.CAGE4.FGF3XTG.Brain,brain,2020-09-17T00:00:00Z,15,CAGE 4,female,GF 3XTG,Sacrifice,B3xtg_6
BOX 9,MOUSE7.CAGE4.FGF3XTG.Brain,brain,2020-09-17T00:00:00Z,15,CAGE 4,female,GF 3XTG,Sacrifice,B3xtg_7
BOX 9,MOUSE8.CAGE4.FGF3XTG.Brain,brain,2020-09-17T00:00:00Z,15,CAGE 4,female,GF 3XTG,Sacrifice,B3xtg_8
BOX 9,MOUSE9.CAGE3.FSPF3XTG.Brain,brain,2020-09-18T00:00:00Z,15,CAGE 3,female,SPF 3XTG,Sacrifice,B3xtg_9
BOX 9,MOUSE10.CAGE3.FSPF3XTG.Brain,brain,2020-09-18T00:00:00Z,15,CAGE 3,female,SPF 3XTG,Sacrifice,B3xtg_10
BOX 9,MOUSE11.CAGE6.FSPFB6.Brain,brain,2020-09-18T00:00:00Z,15,CAGE 6,female,SPF B6,Sacrifice,B3xtg_11
BOX 9,MOUSE12.CAGE6.FSPFB6.Brain,brain,2020-09-18T00:00:00Z,15,CAGE 6,female,SPF B6,Sacrifice,B3xtg_12
BOX 9,MOUSE13.CAGE6.FSPFB6.Brain,brain,2020-09-18T00:00:00Z,15,CAGE 6,female,SPF B6,Sacrifice,B3xtg_13
BOX 9,MOUSE14.CAGE6.FSPFB6.Brain,brain,2020-09-18T00:00:00Z,15,CAGE 6,female,SPF B6,Sacrifice,B3xtg_14
BOX 9,MOUSE15.CAGE7.FSPFB6.Brain,brain,2020-09-18T00:00:00Z,15,CAGE 7,female,SPF B6,Sacrifice,B3xtg_15
BOX 9,MOUSE16.CAGE7.FSPFB6.Brain,brain,2020-09-18T00:00:00Z,15,CAGE 7,female,SPF B6,Sacrifice,B3xtg_16
BOX 9,MOUSE17.CAGE1.FSPF3XTG.Brain,brain,2020-09-18T00:00:00Z,15,CAGE 1,female,SPF 3XTG,Sacrifice,B3xtg_17
